user_id,num_tests,action_history_length,time_per_test_seconds,total_test_time_seconds,exploration_time_seconds,total_round_time_seconds,user_object_identification,ground_truth_objects,object_identification_correct,rule_inference_text,rule_choice,ground_truth_rule,rule_choice_correct
5e63e793e50a6316a75213c4,16,48,"[12.331, 11.206, 6.231, 5.347, 6.765, 6.196, 17.281, 7.337, 13.276, 8.749, 16.009, 6.325, 33.372, 17.059, 6.124, 4.695]",178.303,178.302,411.795,"[0, 1, 2, 3]","[1, 2]",False,"the following combos turn on the machine: 2,3,4,  2,3  1,2,3  1,2,3,4. Based on this, I think the rule is that the numbers must be sequential and have the number 2 in it.",conjunctive,conjunctive,True
6070fa4b22640f1d2b78c5a7,2,10,"[4.508, 5.208]",9.716,9.716,104.022,[],"[1, 2]",False,"I misunderstood the instructions. I thought it was the same as the practice round where if at least 1 Nexiom is on the machine, then the machine will turn on. I didn't do enough rounds to determine the rule.",conjunctive,conjunctive,True
60fda57e0916dfe2157c9b00,16,55,"[3.151, 3.903, 2.835, 2.321, 2.359, 3.282, 2.353, 7.211, 3.362, 4.854, 2.52, 4.837, 4.194, 3.25, 36.684, 9.105]",96.221,96.221,173.196,[2],"[2, 3]",False,Object 3 has to be on the platform with two other objects on too for it to work.,conjunctive,conjunctive,True
6100b6365a3b961d941f7071,5,17,"[6.69, 9.231, 5.921, 18.984, 4.179]",45.005,45.005,109.017,[],"[1, 2]",False,None of these items turn on the Nexiom machine.,conjunctive,conjunctive,True
610863156133d1485b80d389,5,14,"[6.75, 5.03, 2.744, 3.369, 4.948]",22.841,22.841,77.48,[0],"[0, 1]",False,"The one test I ran with Object 1 off, the machine was off",disjunctive,disjunctive,True
62a0b34cbcc5987a8fa73c39,2,7,"[6.297, 4.857]",11.154,11.153,104.436,[3],"[1, 3]",False,Object 4 must be on the machine,conjunctive,conjunctive,True
664f96491b1f7c4bf98dfc87,6,24,"[18.146, 48.201, 15.759, 33.614, 12.258, 24.613]",152.591,152.591,232.751,"[0, 1, 2, 3]","[2, 3]",False,Nexiom turns on when all four objects are placed on their respective platforms,conjunctive,conjunctive,True
66d327f02e9e567850b49aee,5,19,"[29.006, 10.318, 84.362, 3.79, 1.482]",128.958,128.958,208.064,"[0, 1, 2, 3]","[0, 3]",False,All objects need to be on the platform to turn on the machine.,conjunctive,conjunctive,True
677a9ad8c567199c95f2dc4c,1,2,[13.86],13.86,13.86,184.163,"[0, 3]","[1, 2]",False,I think the objects turn on in  this machine by being placed in the machine,conjunctive,conjunctive,True
